"hsa-miR-152","C6orf168",-0.6377870701042592
"hsa-miR-152","IL13RA1",-0.6251195826846313
"hsa-miR-152","NOD1",-0.6087075828712175
"hsa-miR-152","PDLIM4",-0.6334210398106969
"hsa-miR-152","METTL7B",-0.6180566755620281
"hsa-miR-152","CORO2A",-0.6840283447545674
"hsa-miR-152","PTPRE",-0.6636820243768574
"hsa-miR-152","KIAA0284",-0.6476608762382259
"hsa-miR-152","RUNX2",-0.6358627332338246
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-1251","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-29c-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-374a-5p","TMEM41A",-0.6014067459795283
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-550a-5p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-95","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","KCNN4",-0.604241455312531
"hsa-miR-30c-2-3p","C5orf62",-0.6105111751876612
"hsa-miR-30c-2-3p","BBC3",-0.6287480487576822
"hsa-miR-30c-2-3p","ICAM1",-0.6340486773718887
"hsa-miR-30c-2-3p","BID",-0.6210565592170562
"hsa-miR-30c-2-3p","TUBB3",-0.6434213421634924
"hsa-miR-30c-2-3p","MTMR11",-0.6778944516561702
"hsa-miR-30c-2-3p","ETHE1",-0.6002445448376011
"hsa-miR-30c-2-3p","LSR",-0.6157025731104081
"hsa-miR-30c-2-3p","CYP2S1",-0.6194057280793095
"hsa-miR-30c-2-3p","MXRA8",-0.6248120484375468
"hsa-miR-30c-2-3p","RUNX1",-0.6664883097354832
"hsa-miR-30c-2-3p","FLJ42709",-0.6252626852494406
"hsa-miR-30c-2-3p","COL8A2",-0.6199354734703818
"hsa-miR-30c-2-3p","CDC42EP1",-0.6136424281007526
"hsa-miR-30c-2-3p","NFE2L3",-0.660460958443389
"hsa-miR-30c-2-3p","CD276",-0.6204999339791455
"hsa-miR-30c-2-3p","TMEM173",-0.6387147554938475
"hsa-miR-30c-2-3p","ANXA2",-0.6222303005826474
"hsa-miR-30c-2-3p","PLEKHN1",-0.6188687883080739
"hsa-miR-30c-2-3p","CFI",-0.6545523012316302
"hsa-miR-320a","Empty 0",
"hsa-miR-28-5p","GALNT7",-0.6115825119247592
"hsa-miR-28-5p","RAD23B",-0.6037854892332184
"hsa-miR-28-5p","TPD52L1",-0.6089016459407933
"hsa-miR-28-5p","PLCD3",-0.6188317610656257
"hsa-miR-28-5p","MAPK13",-0.6010477157021001
"hsa-miR-28-5p","DAPK2",-0.6267022657768102
"hsa-miR-28-5p","GPRC5B",-0.6318567600826352
"hsa-miR-28-5p","DAB2IP",-0.617008010741783
"hsa-miR-28-5p","LAD1",-0.6379609464021933
"hsa-miR-28-5p","SRCIN1",-0.6255962395787209
"hsa-miR-28-5p","CLEC16A",-0.6257042167178186
"hsa-miR-28-5p","POU2F3",-0.6379851130116314
"hsa-miR-28-5p","GALE",-0.6261103934724155
"hsa-miR-28-5p","SLC35F2",-0.6112536368056256
"hsa-miR-28-5p","MGAT4B",-0.6180048353427716
"hsa-miR-28-5p","DTX4",-0.6196310764889875
"hsa-miR-28-5p","P4HA2",-0.6192707680223658
"hsa-miR-28-5p","EPS8",-0.65625442577966
"hsa-miR-28-5p","AGRN",-0.6586688128350225
"hsa-miR-28-5p","GOLT1A",-0.6239639606626938
"hsa-miR-28-5p","SDC4",-0.6236014427572221
"hsa-miR-28-5p","ECE1",-0.6150413242528402
"hsa-miR-28-5p","ITGA3",-0.6001467185880763
"hsa-miR-28-5p","TMEM41A",-0.6603689179129615
"hsa-miR-28-5p","LPAR5",-0.6227382092670254
"hsa-miR-28-5p","GLS2",-0.6463372729151811
"hsa-miR-28-5p","PC",-0.6272757667417599
"hsa-miR-28-5p","IGF2BP2",-0.6818823817554163
"hsa-miR-28-5p","APLP2",-0.6035393086078933
"hsa-miR-28-5p","NRCAM",-0.6195882028202924
"hsa-miR-28-5p","PLXNB2",-0.6535213001109386
"hsa-miR-28-5p","METTL7B",-0.619293120577684
"hsa-miR-28-5p","CORO2A",-0.6135511727690791
"hsa-miR-28-5p","KIAA0284",-0.6715366727833518
"hsa-miR-28-3p","KLHL2",-0.6199060417045262
"hsa-miR-28-3p","POU2F3",-0.6139771777417284
"hsa-miR-28-3p","EPS8",-0.6402236433929173
"hsa-miR-28-3p","MEAF6",-0.6238777775975809
"hsa-miR-28-3p","LPAR5",-0.6294446735160109
"hsa-miR-28-3p","IGF2BP2",-0.616176345600981
"hsa-miR-28-3p","KIAA0284",-0.601641694114925
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-505-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-193a-3p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-296-5p","Empty 0",
"hsa-miR-491-5p","Empty 0",
"hsa-let-7a-2-3p","Empty 0",
"hsa-miR-98-5p","HPSE",-0.6076004207474607
"hsa-miR-98-5p","ETHE1",-0.6063173600596874
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-34a-5p","SLC26A7",-0.6142266883789492
"hsa-miR-34a-5p","PAPSS2",-0.6219755679998745
"hsa-miR-34a-5p","RYR2",-0.6014327837503676
"hsa-miR-34a-5p","MATN2",-0.6166402700956194
"hsa-miR-34a-5p","LRP1B",-0.6055534243539379
"hsa-miR-34a-5p","KCNIP4",-0.6059364862281953
"hsa-miR-34a-5p","DPP6",-0.6262140532169045
"hsa-miR-30c-5p","UBE2E2",-0.6245736332853087
"hsa-miR-30c-5p","RUNX1",-0.6293216970363501
"hsa-miR-30c-5p","ANXA2",-0.6436729637860068
"hsa-miR-30c-5p","ANXA2P2",-0.6315125971925278
"hsa-miR-421","Empty 0",
"hsa-miR-326","Empty 0",
"hsa-miR-133a","Empty 0",
"hsa-miR-107","Empty 0",
"hsa-miR-375","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-708-5p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-126-5p","PTPRF",-0.6190441259875544
"hsa-miR-126-5p","ERBB3",-0.6791492790874787
"hsa-miR-126-5p","TBC1D2",-0.6350056387224945
"hsa-miR-126-5p","SLC34A2",-0.6411935954150944
"hsa-miR-126-5p","MET",-0.6466810321430718
"hsa-miR-126-5p","STAC",-0.6011404317214804
"hsa-miR-126-5p","TMEM117",-0.6076587070788254
"hsa-miR-126-5p","CDC42EP3",-0.606021922424468
"hsa-miR-126-5p","BCL2L1",-0.628908956091135
"hsa-miR-126-5p","LGALS3",-0.6062168544648103
"hsa-miR-126-5p","SPTBN2",-0.6409678785082059
"hsa-miR-126-5p","LAD1",-0.613333863239365
"hsa-miR-126-5p","AMOT",-0.6229123230326381
"hsa-miR-126-5p","ETHE1",-0.6088360012495103
"hsa-miR-126-5p","PROS1",-0.6051708548264683
"hsa-miR-126-5p","CYP2S1",-0.6043220736315552
"hsa-miR-126-5p","MAPKAPK3",-0.6356077242466684
"hsa-miR-126-5p","PVRL4",-0.6110563308482851
"hsa-miR-126-5p","SLC35F2",-0.6145322920972602
"hsa-miR-126-5p","VAT1",-0.6210827570052048
"hsa-miR-126-5p","PERP",-0.6585249375171472
"hsa-miR-126-5p","RUNX1",-0.6075343290466836
"hsa-miR-126-5p","SPINT1",-0.6486954050698643
"hsa-miR-126-5p","LIPH",-0.6166971198050301
"hsa-miR-126-5p","B3GNT3",-0.6156876679507838
"hsa-miR-126-5p","DTX4",-0.6306792367832842
"hsa-miR-126-5p","ENDOD1",-0.6025864849657985
"hsa-miR-126-5p","FN1",-0.6026685421602366
"hsa-miR-126-5p","CD276",-0.6241592107178281
"hsa-miR-126-5p","VWA5A",-0.6154268973484004
"hsa-miR-126-5p","ITGA3",-0.6790322377373917
"hsa-miR-126-5p","CYTSB",-0.601156764529491
"hsa-miR-126-5p","GLS2",-0.6016585871725094
"hsa-miR-126-5p","ST14",-0.6015453089772208
"hsa-miR-126-5p","PLXNB2",-0.625789852116086
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","Empty 0",
"hsa-miR-99a-3p","Empty 0",
"hsa-miR-30b-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-26b-3p","ABR",-0.6081437313863395
"hsa-miR-21-5p","SLC26A7",-0.6572406810918404
"hsa-miR-21-5p","CLUL1",-0.6023878858190588
"hsa-miR-21-5p","CLCNKB",-0.6240957812722836
"hsa-miR-21-5p","GPM6A",-0.6260038897863208
"hsa-miR-21-5p","MATN2",-0.6303168825079627
"hsa-miR-21-5p","LRP1B",-0.6016409605402655
"hsa-miR-21-5p","DPP6",-0.6048736103300284
"hsa-miR-27a-5p","Empty 0",
"hsa-let-7e-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-144-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-374b-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-424-3p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-20a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-628-5p","Empty 0",
"hsa-miR-503-5p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","ARSJ",-0.6049144220298436
"hsa-miR-148b-3p","ARHGAP23",-0.6154875867198808
"hsa-miR-148b-3p","PON2",-0.6015218312706004
"hsa-miR-148b-3p","MYO1D",-0.6026094064656262
"hsa-miR-148b-3p","PLCD3",-0.6589811541374765
"hsa-miR-148b-3p","HPSE",-0.6197868741513987
"hsa-miR-148b-3p","QSOX1",-0.6114029903555164
"hsa-miR-148b-3p","AK3L1",-0.6053939657398238
"hsa-miR-148b-3p","B4GALT5",-0.6131636355796053
"hsa-miR-148b-3p","ERBB3",-0.619056890363314
"hsa-miR-148b-3p","PDE9A",-0.6293130735706841
"hsa-miR-148b-3p","GPR153",-0.6296871718193207
"hsa-miR-148b-3p","ABTB2",-0.6392556560375551
"hsa-miR-148b-3p","RSPO4",-0.602430733516719
"hsa-miR-148b-3p","SPATS2L",-0.6253807641407715
"hsa-miR-148b-3p","MICAL2",-0.637202090549287
"hsa-miR-148b-3p","GPRC5B",-0.612467064438963
"hsa-miR-148b-3p","MACC1",-0.6221507001234343
"hsa-miR-148b-3p","TBC1D2",-0.6692146762451209
"hsa-miR-148b-3p","SLC34A2",-0.6324614426165345
"hsa-miR-148b-3p","MET",-0.6655774447774901
"hsa-miR-148b-3p","STAC",-0.6274277551902876
"hsa-miR-148b-3p","TMEM117",-0.623064984675328
"hsa-miR-148b-3p","BID",-0.6728503970694352
"hsa-miR-148b-3p","CDC42EP3",-0.6017932720745114
"hsa-miR-148b-3p","KCNQ3",-0.6140238621802222
"hsa-miR-148b-3p","LGALS3",-0.6707164944865774
"hsa-miR-148b-3p","SPTBN2",-0.6673885768823901
"hsa-miR-148b-3p","MST1R",-0.6007650142902858
"hsa-miR-148b-3p","MBOAT2",-0.6044021478983562
"hsa-miR-148b-3p","LAD1",-0.6453143170616563
"hsa-miR-148b-3p","IQGAP1",-0.6272191943573389
"hsa-miR-148b-3p","ALDH3B1",-0.6114344136569881
"hsa-miR-148b-3p","MTMR11",-0.6533616954674983
"hsa-miR-148b-3p","CLEC16A",-0.6252958299524567
"hsa-miR-148b-3p","FAM176A",-0.6345045036524022
"hsa-miR-148b-3p","ETHE1",-0.6653073294113474
"hsa-miR-148b-3p","PROS1",-0.6690645629013727
"hsa-miR-148b-3p","TTL",-0.7235329271933423
"hsa-miR-148b-3p","CYP2S1",-0.6386885144251305
"hsa-miR-148b-3p","MAPKAPK3",-0.6144795512124616
"hsa-miR-148b-3p","SHROOM4",-0.6120451972815748
"hsa-miR-148b-3p","UBE2E2",-0.6527949932578957
"hsa-miR-148b-3p","PVRL4",-0.6244099861812232
"hsa-miR-148b-3p","AHR",-0.6020710966846375
"hsa-miR-148b-3p","SLC35F2",-0.6923106352938547
"hsa-miR-148b-3p","MXRA8",-0.6096658961279261
"hsa-miR-148b-3p","PDE5A",-0.6306524689844335
"hsa-miR-148b-3p","VAT1",-0.613281907027872
"hsa-miR-148b-3p","PERP",-0.6235688130879992
"hsa-miR-148b-3p","RUNX1",-0.68480319674863
"hsa-miR-148b-3p","FLJ42709",-0.643448223369565
"hsa-miR-148b-3p","MGAT4B",-0.612606227752869
"hsa-miR-148b-3p","PAPSS1",-0.651075492393891
"hsa-miR-148b-3p","IL17RD",-0.6489724834099846
"hsa-miR-148b-3p","COL8A2",-0.606143594850964
"hsa-miR-148b-3p","CDC42BPG",-0.6022566804511408
"hsa-miR-148b-3p","LIPH",-0.6301150218060311
"hsa-miR-148b-3p","SERPINA1",-0.6309541286331263
"hsa-miR-148b-3p","GJB3",-0.6189676144169186
"hsa-miR-148b-3p","IDS",-0.6013409049292591
"hsa-miR-148b-3p","CAPN2",-0.619406196316406
"hsa-miR-148b-3p","DTX4",-0.6691260170455676
"hsa-miR-148b-3p","ENDOD1",-0.6585378755484258
"hsa-miR-148b-3p","FN1",-0.6132214535716137
"hsa-miR-148b-3p","CLDN1",-0.6436504475577206
"hsa-miR-148b-3p","CD276",-0.6562853105889991
"hsa-miR-148b-3p","SDC4",-0.6493644664515029
"hsa-miR-148b-3p","ITGA3",-0.670504250124219
"hsa-miR-148b-3p","TANC2",-0.6004412823536689
"hsa-miR-148b-3p","LOC100126784",-0.6072037469344774
"hsa-miR-148b-3p","TMEM41A",-0.6129734424691936
"hsa-miR-148b-3p","CYTSB",-0.6608011951808728
"hsa-miR-148b-3p","EPHB3",-0.6137613489749814
"hsa-miR-148b-3p","SEMA4F",-0.604186923136207
"hsa-miR-148b-3p","NPTXR",-0.6192591168648358
"hsa-miR-148b-3p","PAM",-0.669182077287697
"hsa-miR-148b-3p","TOMM34",-0.6396071721037938
"hsa-miR-148b-3p","ABR",-0.6632918218912337
"hsa-miR-148b-3p","LLGL1",-0.6096566916721138
"hsa-miR-148b-3p","MPZL2",-0.6155067354579479
"hsa-miR-148b-3p","ANXA2",-0.6517472036960005
"hsa-miR-148b-3p","MAP4",-0.6841137563187396
"hsa-miR-148b-3p","NGEF",-0.6209249647214233
"hsa-miR-148b-3p","PI4K2A",-0.6056746485042097
"hsa-miR-148b-3p","CFI",-0.6205710156822023
"hsa-miR-148b-3p","ST14",-0.6108062198090666
"hsa-miR-148b-3p","C6orf168",-0.6312634591057199
"hsa-miR-148b-3p","IL13RA1",-0.6283476210714656
"hsa-miR-148b-3p","ANXA2P2",-0.6626874589915919
"hsa-miR-148b-3p","PDLIM4",-0.6136827185181828
"hsa-miR-148b-3p","MSN",-0.6439119558453612
"hsa-miR-148b-3p","PTPRE",-0.6368899530967462
"hsa-miR-148b-3p","KIAA0284",-0.6031775896599105
"hsa-miR-148b-3p","RUNX2",-0.6153666117927847
"hsa-miR-148b-3p","DRAM1",-0.6387776005196664
"hsa-miR-149-5p","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-671-5p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","KCNN4",-0.6225919298434156
"hsa-miR-30a-5p","C5orf62",-0.6444861092774523
"hsa-miR-30a-5p","QSOX1",-0.6479715169795978
"hsa-miR-30a-5p","BBC3",-0.6324125028034274
"hsa-miR-30a-5p","B4GALT5",-0.6719986413988893
"hsa-miR-30a-5p","NXN",-0.618168817797629
"hsa-miR-30a-5p","ERBB3",-0.6107812428405011
"hsa-miR-30a-5p","ICAM1",-0.6731336803853232
"hsa-miR-30a-5p","ABTB2",-0.6265979820074592
"hsa-miR-30a-5p","SPATS2L",-0.6065188855436282
"hsa-miR-30a-5p","MICAL2",-0.6436951666005863
"hsa-miR-30a-5p","DPY19L1",-0.6425637841459796
"hsa-miR-30a-5p","MET",-0.6065017562692684
"hsa-miR-30a-5p","STAC",-0.653633425194291
"hsa-miR-30a-5p","CTSC",-0.6017242481066757
"hsa-miR-30a-5p","BEAN",-0.6232231770256121
"hsa-miR-30a-5p","BID",-0.6482002463789219
"hsa-miR-30a-5p","BCL2L1",-0.6413276091076573
"hsa-miR-30a-5p","TUBB3",-0.6693433880510989
"hsa-miR-30a-5p","FAM84A",-0.6040062117386351
"hsa-miR-30a-5p","ALDH3B1",-0.6210435374313835
"hsa-miR-30a-5p","MTMR11",-0.6832767715764815
"hsa-miR-30a-5p","FAM176A",-0.6016821760436954
"hsa-miR-30a-5p","ETHE1",-0.6024641656775864
"hsa-miR-30a-5p","FAM20A",-0.6103743570401129
"hsa-miR-30a-5p","TMPRSS4",-0.6001303338503531
"hsa-miR-30a-5p","LSR",-0.6254640755434986
"hsa-miR-30a-5p","CYP2S1",-0.6376410820079299
"hsa-miR-30a-5p","SHROOM4",-0.616015228259835
"hsa-miR-30a-5p","UBE2E2",-0.6462820681536438
"hsa-miR-30a-5p","PVRL4",-0.6168975511728049
"hsa-miR-30a-5p","SLC35F2",-0.6104743067095425
"hsa-miR-30a-5p","MXRA8",-0.6462438603377717
"hsa-miR-30a-5p","XPR1",-0.6322724839385836
"hsa-miR-30a-5p","RUNX1",-0.7113362854383405
"hsa-miR-30a-5p","FLJ42709",-0.6633158435547551
"hsa-miR-30a-5p","FYN",-0.6443446996770293
"hsa-miR-30a-5p","SDC3",-0.6137025349671219
"hsa-miR-30a-5p","COL8A2",-0.6614157880994933
"hsa-miR-30a-5p","LIPH",-0.6128084715631427
"hsa-miR-30a-5p","SERPINA1",-0.6360130170361499
"hsa-miR-30a-5p","CDC42EP1",-0.6363072966825322
"hsa-miR-30a-5p","FLJ23867",-0.6005056203196252
"hsa-miR-30a-5p","ANKLE2",-0.6292043045707132
"hsa-miR-30a-5p","SOX4",-0.6497283067118109
"hsa-miR-30a-5p","STBD1",-0.6333205332566758
"hsa-miR-30a-5p","FN1",-0.626623753060613
"hsa-miR-30a-5p","NFE2L3",-0.6951140115359321
"hsa-miR-30a-5p","CD276",-0.6847961410794314
"hsa-miR-30a-5p","SDC4",-0.6181915667963132
"hsa-miR-30a-5p","ECE1",-0.6162298188454342
"hsa-miR-30a-5p","ITGA3",-0.6150310803045569
"hsa-miR-30a-5p","GPRIN1",-0.601584694243564
"hsa-miR-30a-5p","EPHB3",-0.6247382202632172
"hsa-miR-30a-5p","TMEM173",-0.6561172922599497
"hsa-miR-30a-5p","ABR",-0.6407170501587345
"hsa-miR-30a-5p","MPZL2",-0.616283448681201
"hsa-miR-30a-5p","ANXA2",-0.644908219680128
"hsa-miR-30a-5p","KCNS3",-0.635474365132253
"hsa-miR-30a-5p","MAP4",-0.626076346866816
"hsa-miR-30a-5p","PLEKHN1",-0.6091584491760264
"hsa-miR-30a-5p","CFI",-0.6846036751034612
"hsa-miR-30a-5p","C6orf168",-0.6274082178507293
"hsa-miR-30a-5p","ANXA2P2",-0.6280472802855598
"hsa-miR-30a-5p","GPR161",-0.6290245733185317
"hsa-miR-30a-5p","PTPRE",-0.6455921796739758
"hsa-miR-30a-5p","TGM2",-0.6264557731742804
"hsa-miR-30a-5p","MDK",-0.6028056527747538
"hsa-miR-30a-5p","RUNX2",-0.6501359125982942
"hsa-miR-30a-5p","DRAM1",-0.6440894556948501
"hsa-miR-708-3p","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-222-3p","RYR2",-0.6211733610380715
"hsa-miR-222-3p","TMEM171",-0.6041178651246456
"hsa-miR-222-3p","DDX25",-0.6019959287219205
"hsa-miR-222-3p","PLA2R1",-0.6317793188391206
"hsa-miR-221-3p","FBXW10",-0.604879284776382
"hsa-miR-221-3p","GPM6A",-0.6021659198550003
"hsa-miR-221-3p","RYR2",-0.6236174077174763
"hsa-miR-221-3p","TMEM171",-0.6063869069403666
"hsa-miR-221-3p","LINGO2",-0.6084728890983782
"hsa-miR-221-3p","DDX25",-0.6060743457611737
"hsa-miR-221-3p","PLA2R1",-0.6474525614186537
"hsa-miR-96-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-let-7c","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-30e-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-452-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-138-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-331-5p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-766-3p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-450a-5p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-222-5p","Empty 0",
"hsa-miR-30a-3p","Empty 0",
"hsa-miR-16-2-3p","Empty 0",
"hsa-miR-3913-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-29b-3p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-139-5p","Empty 0",
"hsa-miR-152","ARHGAP23",-0.6019055831805754
"hsa-miR-152","GALNT7",-0.6008335885563555
"hsa-miR-152","PLCD3",-0.6319774182660213
"hsa-miR-152","ARAP1",-0.6102512660995408
"hsa-miR-152","MET",-0.6001993497545928
"hsa-miR-152","BID",-0.6134799398093965
"hsa-miR-152","LGALS3",-0.6140670239672961
"hsa-miR-152","TUSC3",-0.6224656227123637
"hsa-miR-152","MTMR11",-0.6153006377028505
"hsa-miR-152","POU2F3",-0.6041840224120726
"hsa-miR-152","RARG",-0.6514171797668447
"hsa-miR-152","GALE",-0.6268228301896037
"hsa-miR-152","SLC35F2",-0.6276672076340365
"hsa-miR-152","PAPSS1",-0.6035008215306715
"hsa-miR-152","C16orf45",-0.6200457119414265
"hsa-miR-152","CDC42EP1",-0.6013406496330037
"hsa-miR-152","RIN1",-0.6071932735924845
"hsa-miR-152","CLDN1",-0.6230192505541522
"hsa-miR-152","SDC4",-0.6448981172554918
"hsa-miR-152","MVP",-0.6037586550359443
"hsa-miR-152","LPAR5",-0.629985016751774
"hsa-miR-152","PAM",-0.6319439557291076
"hsa-miR-152","MPZL2",-0.6313813466918056
"hsa-miR-152","PLEKHN1",-0.631859301922196
"hsa-miR-152","PALM",-0.6070347517324898
"hsa-miR-152","C6orf168",-0.6180410044605859
"hsa-miR-152","CORO2A",-0.6322746704090983
"hsa-miR-152","PTPRE",-0.6250529374034705
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-1251","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-29c-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-374a-5p","Empty 0",
