"miRNA","gene","corr"
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-103a-3p","TMLHE",-0.6271265214550765
"hsa-miR-103a-3p","ANGPT1",-0.6032623108245325
"hsa-miR-103a-3p","TMEM35",-0.6162429340920448
"hsa-miR-103a-3p","MAMLD1",-0.6104646954454278
"hsa-miR-103a-3p","STOX2",-0.608767050645577
"hsa-miR-103a-3p","ARHGAP20",-0.63835245910582
"hsa-miR-103a-3p","MTMR8",-0.6415458122566455
"hsa-miR-664a-3p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-708-3p","Empty 0",
"hsa-miR-582-5p","Empty 0",
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-20b-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-425-3p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-miR-96-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-340-5p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","TMLHE",-0.6487480386881688
"hsa-miR-25-3p","ANGPT1",-0.6028249579112712
"hsa-miR-25-3p","TMEM35",-0.6125973673257813
"hsa-miR-25-3p","FRMD6",-0.6036088443709826
"hsa-miR-25-3p","ARHGAP20",-0.6210748516651431
"hsa-miR-25-3p","MTMR8",-0.6055552408453759
"hsa-miR-142-3p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-320a","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-191-5p","Empty 0",
"hsa-miR-363-3p","Empty 0",
"hsa-miR-324-3p","Empty 0",
"hsa-miR-590-5p","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-378c","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","Empty 0",
"hsa-miR-330-5p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-let-7i-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-889","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-1296","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-136-3p","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-409-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-375","TMLHE",-0.6535188858018272
"hsa-miR-375","LPAR1",-0.6018641178119658
"hsa-miR-375","FRMD6",-0.6101530983093235
"hsa-miR-375","MTMR8",-0.6137579829607992
"hsa-miR-183-5p","Empty 0",
"hsa-miR-200c-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-3613-5p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-340-3p","Empty 0",
"hsa-miR-126-5p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-99a-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-381-3p","Empty 0",
"hsa-miR-21-5p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-miR-7-1-3p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","EPHA10",-0.6038422354492439
"hsa-miR-143-3p","FGFRL1",-0.6133029054362794
"hsa-miR-143-3p","HPN",-0.6413543837250746
"hsa-miR-143-3p","KAT2A",-0.6021869171922846
"hsa-miR-143-3p","CPLX1",-0.6151291211159049
"hsa-miR-143-3p","KLHL17",-0.6131065237676095
"hsa-miR-30d-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-199b-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-374b-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-29b-2-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-411-5p","Empty 0",
"hsa-miR-324-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-20b-3p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-337-3p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-99b-3p","Empty 0",
"hsa-miR-20a-3p","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-134","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-let-7f-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","DPYSL3",-0.620392287056344
"hsa-miR-141-5p","KCNJ8",-0.6208544769725219
"hsa-miR-141-5p","JAZF1",-0.6199072507675699
"hsa-miR-141-5p","HEPH",-0.6006390892782736
"hsa-miR-141-5p","EHD2",-0.6057093116637933
"hsa-miR-141-5p","FRMD6",-0.6210473939779266
"hsa-miR-141-5p","SEC23A",-0.6091434387737675
"hsa-miR-27b-3p","HPN",-0.6345306808152046
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-628-5p","Empty 0",
"hsa-miR-152","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","Empty 0",
"hsa-miR-200c-3p","TMLHE",-0.6081189807978767
"hsa-miR-200c-3p","FRMD6",-0.6053628328453498
"hsa-miR-335-3p","Empty 0",
"hsa-miR-149-5p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-410","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-654-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-136-5p","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-103a-3p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-708-3p","Empty 0",
"hsa-miR-582-5p","Empty 0",
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-20b-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-425-3p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-miR-96-5p","TMLHE",-0.6084903667442141
"hsa-miR-96-5p","PIK3R1",-0.6206178562078263
"hsa-miR-96-5p","MTMR8",-0.6069093103348233
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-340-5p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","TMLHE",-0.6471450340981896
"hsa-miR-25-3p","ANGPT1",-0.6051832238804296
"hsa-miR-25-3p","ARHGAP20",-0.6178696296238175
"hsa-miR-25-3p","MTMR8",-0.6276547670107101
"hsa-miR-142-3p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-320a","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-191-5p","Empty 0",
"hsa-miR-363-3p","Empty 0",
"hsa-miR-324-3p","Empty 0",
"hsa-miR-590-5p","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-378c","Empty 0",
"hsa-miR-182-5p","TMLHE",-0.6130587982312781
"hsa-miR-182-5p","MTMR8",-0.6275161553231227
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","Empty 0",
"hsa-miR-330-5p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-let-7i-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-889","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-1296","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-136-3p","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-409-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-375","TMLHE",-0.6682833033493508
"hsa-miR-375","ANGPT1",-0.6036020981522859
"hsa-miR-375","CACHD1",-0.6387609919585983
"hsa-miR-375","CAV2",-0.6256149675138687
"hsa-miR-375","FRMD6",-0.6270524112416093
"hsa-miR-375","ANXA6",-0.6097246228212482
"hsa-miR-375","MTMR8",-0.6321417115651545
"hsa-miR-183-5p","MTMR8",-0.6145753447714392
"hsa-miR-200c-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-3613-5p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-340-3p","Empty 0",
"hsa-miR-126-5p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-99a-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-381-3p","Empty 0",
"hsa-miR-21-5p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-miR-7-1-3p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","HPN",-0.6529992267940956
"hsa-miR-143-3p","FAM113A",-0.6091091265597076
"hsa-miR-30d-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-199b-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-374b-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-29b-2-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-411-5p","Empty 0",
"hsa-miR-324-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-20b-3p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-337-3p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-99b-3p","Empty 0",
"hsa-miR-20a-3p","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-134","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-let-7f-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","DPYSL3",-0.6253926247789748
"hsa-miR-141-5p","PRNP",-0.6279496682861354
"hsa-miR-141-5p","SPARCL1",-0.6187038659750217
"hsa-miR-141-5p","ITIH5",-0.6202853476047534
"hsa-miR-141-5p","KCNJ8",-0.6065071488224778
"hsa-miR-141-5p","MCAM",-0.6361278098984244
"hsa-miR-141-5p","PARVA",-0.6005037933822968
"hsa-miR-141-5p","JAZF1",-0.6075302980427554
"hsa-miR-141-5p","CNRIP1",-0.6090567121604891
"hsa-miR-141-5p","RCAN2",-0.6088637098115152
"hsa-miR-141-5p","CAV2",-0.6468048947638144
"hsa-miR-141-5p","MEIS1",-0.6289801966547467
"hsa-miR-141-5p","FZD7",-0.6004388751834584
"hsa-miR-141-5p","EHD2",-0.6317027418193039
"hsa-miR-141-5p","SLC24A3",-0.6131627247387699
"hsa-miR-141-5p","MRVI1",-0.6288691754415083
"hsa-miR-141-5p","MPP2",-0.6117239979730074
"hsa-miR-141-5p","LMO4",-0.6231699563545572
"hsa-miR-141-5p","FRMD6",-0.606025331912352
"hsa-miR-141-5p","ANXA6",-0.625246354070867
"hsa-miR-141-5p","PHF19",-0.6193344893182264
"hsa-miR-141-5p","LOC644538",-0.633377610785632
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-628-5p","Empty 0",
"hsa-miR-152","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","Empty 0",
"hsa-miR-200c-3p","TMLHE",-0.6006886518706189
"hsa-miR-200c-3p","CAV2",-0.6064915078241583
"hsa-miR-335-3p","Empty 0",
"hsa-miR-149-5p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-410","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-654-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-136-5p","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-103a-3p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-708-3p","Empty 0",
"hsa-miR-582-5p","Empty 0",
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-20b-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-425-3p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-miR-96-5p","FRMD6",-0.6193694247518978
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-340-5p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","ANO6",-0.6107113426061287
"hsa-miR-25-3p","DNAJC18",-0.6139412816427046
"hsa-miR-25-3p","TMLHE",-0.6623763253057245
"hsa-miR-25-3p","PDGFD",-0.6267450866868518
"hsa-miR-25-3p","DAAM2",-0.6040390068099164
"hsa-miR-25-3p","C1orf183",-0.6080649071972929
"hsa-miR-25-3p","ANGPT1",-0.6402162509096171
"hsa-miR-25-3p","ZNF154",-0.6193505729812077
"hsa-miR-25-3p","DIXDC1",-0.6079766453769587
"hsa-miR-25-3p","RNF180",-0.6016509530624077
"hsa-miR-25-3p","C7orf58",-0.6092268936845048
"hsa-miR-25-3p","TMEM35",-0.6228961058845496
"hsa-miR-25-3p","LCA5",-0.6438894786891237
"hsa-miR-25-3p","FRMD6",-0.6357544562650007
"hsa-miR-25-3p","SLC8A1",-0.6049889297682088
"hsa-miR-25-3p","MYOCD",-0.6128632289794687
"hsa-miR-25-3p","FAM82A1",-0.6043371960974584
"hsa-miR-25-3p","ARHGAP20",-0.6475263975045451
"hsa-miR-142-3p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-320a","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","FRMD6",-0.6270718965586204
"hsa-miR-191-5p","Empty 0",
"hsa-miR-363-3p","Empty 0",
"hsa-miR-324-3p","Empty 0",
"hsa-miR-590-5p","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-378c","Empty 0",
"hsa-miR-182-5p","TMLHE",-0.6495431868528768
"hsa-miR-182-5p","ITSN1",-0.6053049619599463
"hsa-miR-182-5p","DAAM2",-0.6012631026896296
"hsa-miR-182-5p","C1orf183",-0.6484639424064624
"hsa-miR-182-5p","LPAR1",-0.6105432292514967
"hsa-miR-182-5p","SRD5A2",-0.6262692669524724
"hsa-miR-182-5p","ANGPT1",-0.6402304546180947
"hsa-miR-182-5p","DIXDC1",-0.6021220456189672
"hsa-miR-182-5p","SEMA6D",-0.6074155356401557
"hsa-miR-182-5p","TMEM35",-0.6275370542320668
"hsa-miR-182-5p","MAMLD1",-0.6179823844722929
"hsa-miR-182-5p","LCA5",-0.6344327249244962
"hsa-miR-182-5p","FRMD6",-0.6476215095187137
"hsa-miR-182-5p","MYOCD",-0.6218018934411612
"hsa-miR-182-5p","ARHGAP20",-0.6391749738810101
"hsa-miR-182-5p","C20orf194",-0.6025248348304578
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","KCNQ5",-0.6013538734831843
"hsa-miR-148a-3p","DNAJC18",-0.626407978662454
"hsa-miR-148a-3p","FAM92A1",-0.6122088346355627
"hsa-miR-148a-3p","C1orf183",-0.6071137092953663
"hsa-miR-148a-3p","LPAR1",-0.6154211626162245
"hsa-miR-148a-3p","SRD5A2",-0.6085480101843768
"hsa-miR-148a-3p","ANGPT1",-0.6161091559230024
"hsa-miR-148a-3p","ADCY5",-0.6003932162449702
"hsa-miR-148a-3p","C14orf37",-0.6024303872294696
"hsa-miR-148a-3p","SGCB",-0.618943878318896
"hsa-miR-148a-3p","C7orf58",-0.6160884183310923
"hsa-miR-148a-3p","TMEM35",-0.6207303034175764
"hsa-miR-148a-3p","RIMS3",-0.6319241958721351
"hsa-miR-148a-3p","FRMD6",-0.6765109266577066
"hsa-miR-148a-3p","SLC8A1",-0.6182134082249375
"hsa-miR-148a-3p","SEC23A",-0.6008648468439161
"hsa-miR-148a-3p","C20orf194",-0.6116555458581295
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","Empty 0",
"hsa-miR-330-5p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-let-7i-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-889","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-1296","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-136-3p","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-409-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-375","SLC47A1",-0.6237167770689578
"hsa-miR-375","ANO6",-0.6319826646777716
"hsa-miR-375","TMLHE",-0.7109055803891304
"hsa-miR-375","RGN",-0.6216083518911576
"hsa-miR-375","DAAM2",-0.6205748679388877
"hsa-miR-375","NEURL1B",-0.6001400356808393
"hsa-miR-375","LPAR1",-0.6731265369151036
"hsa-miR-375","SRD5A2",-0.6321999478703466
"hsa-miR-375","ANGPT1",-0.6410499555351913
"hsa-miR-375","DZIP1",-0.6009224689090301
