"miRNA","gene","corr"
"hsa-miR-30c-2-3p","CFI",-0.6072899854045892
"hsa-miR-30c-2-3p","DRAM1",-0.616568874515896
"hsa-miR-320a","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-28-5p","RARG",-0.6018127337124756
"hsa-miR-28-5p","MGAT4B",-0.6001201233428797
"hsa-miR-28-5p","BMP1",-0.6079717881832174
"hsa-miR-28-5p","ETV4",-0.6135007311137894
"hsa-miR-28-5p","AGRN",-0.6390548942582303
"hsa-miR-28-5p","CTTN",-0.6209196881827007
"hsa-miR-28-5p","ECE1",-0.60266583626847
"hsa-miR-28-5p","IGF2BP2",-0.6074985666308189
"hsa-miR-28-5p","KIAA0284",-0.6060432400725678
"hsa-miR-28-3p","GALNT7",-0.6087187356711194
"hsa-miR-28-3p","KLHL2",-0.6301765301672165
"hsa-miR-28-3p","ETV5",-0.6263542477978921
"hsa-miR-28-3p","TUSC3",-0.6150873951928476
"hsa-miR-28-3p","RARG",-0.6076421075899304
"hsa-miR-28-3p","GALE",-0.611506351481861
"hsa-miR-28-3p","SLC35F2",-0.6053831662717689
"hsa-miR-28-3p","ST3GAL5",-0.6376277880602494
"hsa-miR-28-3p","MGAT4B",-0.6260090884128696
"hsa-miR-28-3p","BMP1",-0.6194608039763764
"hsa-miR-28-3p","ETV4",-0.6383430768027963
"hsa-miR-28-3p","AGRN",-0.6276790874046407
"hsa-miR-28-3p","MEAF6",-0.6381044289456411
"hsa-miR-28-3p","SDC4",-0.6031549481956314
"hsa-miR-28-3p","CTTN",-0.6525259842303357
"hsa-miR-28-3p","ECE1",-0.6223756953294268
"hsa-miR-28-3p","LPAR5",-0.6211926246325354
"hsa-miR-28-3p","MPZL2",-0.6193771374212537
"hsa-miR-28-3p","IGF2BP2",-0.6022790816182795
"hsa-miR-28-3p","KIAA0284",-0.6348698967795947
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-505-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-193a-3p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-296-5p","Empty 0",
"hsa-miR-491-5p","Empty 0",
"hsa-let-7a-2-3p","Empty 0",
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-421","Empty 0",
"hsa-miR-326","Empty 0",
"hsa-miR-133a","Empty 0",
"hsa-miR-107","Empty 0",
"hsa-miR-375","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-708-5p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-126-5p","TBC1D2",-0.6029805263849688
"hsa-miR-126-5p","PERP",-0.6027044190150382
"hsa-miR-126-5p","NGEF",-0.6011643546255213
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","Empty 0",
"hsa-miR-99a-3p","Empty 0",
"hsa-miR-30b-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","Empty 0",
"hsa-miR-27a-5p","Empty 0",
"hsa-let-7e-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-144-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-374b-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-424-3p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-20a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-628-5p","Empty 0",
"hsa-miR-503-5p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","PLCD3",-0.6249757888340751
"hsa-miR-148b-3p","ATIC",-0.6413574662192355
"hsa-miR-148b-3p","ABTB2",-0.6149005271959083
"hsa-miR-148b-3p","MICAL2",-0.6126297309941587
"hsa-miR-148b-3p","TBC1D2",-0.6253606668444385
"hsa-miR-148b-3p","SLC34A2",-0.6027795788143562
"hsa-miR-148b-3p","MET",-0.6020500787598914
"hsa-miR-148b-3p","BID",-0.6166187365076948
"hsa-miR-148b-3p","LGALS3",-0.6010674899105986
"hsa-miR-148b-3p","SPTBN2",-0.6016345950570544
"hsa-miR-148b-3p","FLNA",-0.6745340151547587
"hsa-miR-148b-3p","PROS1",-0.6361785334139259
"hsa-miR-148b-3p","VAT1",-0.6171390151930147
"hsa-miR-148b-3p","RUNX1",-0.6368031942153667
"hsa-miR-148b-3p","MGAT4B",-0.6164505197568079
"hsa-miR-148b-3p","FLII",-0.6876883409514776
"hsa-miR-148b-3p","P2RY6",-0.626083313313159
"hsa-miR-148b-3p","SERPINA1",-0.6020821408096871
"hsa-miR-148b-3p","DTX4",-0.6192801347082281
"hsa-miR-148b-3p","ENDOD1",-0.6039414025739345
"hsa-miR-148b-3p","CD276",-0.6452083906281155
"hsa-miR-148b-3p","MAP3K6",-0.6239967304330146
"hsa-miR-148b-3p","CTTN",-0.6306875084588969
"hsa-miR-148b-3p","ITGA3",-0.6443216806718586
"hsa-miR-148b-3p","MVP",-0.6487698278956585
"hsa-miR-148b-3p","CYTSB",-0.6072845990687745
"hsa-miR-148b-3p","ABR",-0.653151591482516
"hsa-miR-148b-3p","MAP4",-0.6552538010681138
"hsa-miR-148b-3p","CFI",-0.6040699022402832
"hsa-miR-148b-3p","ANXA2P2",-0.6357583901031112
"hsa-miR-148b-3p","MSN",-0.6195816403621738
"hsa-miR-148b-3p","PTPRE",-0.6150168867017459
"hsa-miR-149-5p","Empty 0",
"hsa-miR-195-5p","GLT1D1",-0.6061174581094655
"hsa-miR-195-5p","ETV4",-0.6310930222639314
"hsa-miR-195-5p","AGRN",-0.6095351550748048
"hsa-miR-195-5p","IGF2BP2",-0.6248208414148843
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-671-5p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","UNC5CL",-0.6229541647666437
"hsa-miR-30a-5p","ARHGAP23",-0.6111346104417412
"hsa-miR-30a-5p","ATIC",-0.602261845686361
"hsa-miR-30a-5p","B4GALT5",-0.6230330849769438
"hsa-miR-30a-5p","NXN",-0.6113219337674836
"hsa-miR-30a-5p","LAMB3",-0.6039691709703141
"hsa-miR-30a-5p","ICAM1",-0.6932026258049088
"hsa-miR-30a-5p","SLC1A5",-0.6150958309202765
"hsa-miR-30a-5p","MICAL2",-0.6077349003000684
"hsa-miR-30a-5p","DPY19L1",-0.639842344955721
"hsa-miR-30a-5p","MET",-0.6156919670253062
"hsa-miR-30a-5p","STAC",-0.6195043427956242
"hsa-miR-30a-5p","CTSC",-0.6097729870589851
"hsa-miR-30a-5p","BID",-0.6438613397571252
"hsa-miR-30a-5p","BCL2L1",-0.6312483497169123
"hsa-miR-30a-5p","MST1R",-0.6118140464010806
"hsa-miR-30a-5p","TUBB3",-0.6255598552297791
"hsa-miR-30a-5p","MTMR11",-0.6865525261702731
"hsa-miR-30a-5p","FLNA",-0.6132660534957534
"hsa-miR-30a-5p","FAM176A",-0.6118394734541346
"hsa-miR-30a-5p","FAM20A",-0.628086250987898
"hsa-miR-30a-5p","CYP2S1",-0.6145517894131157
"hsa-miR-30a-5p","PVRL4",-0.6016700533411635
"hsa-miR-30a-5p","SLC35F2",-0.618583833438015
"hsa-miR-30a-5p","RUNX1",-0.6916451010425922
"hsa-miR-30a-5p","FLJ42709",-0.6055542968156407
"hsa-miR-30a-5p","INPP4A",-0.6115992200903716
"hsa-miR-30a-5p","FYN",-0.626576597118805
"hsa-miR-30a-5p","FLII",-0.6926860320138625
"hsa-miR-30a-5p","P2RY6",-0.6185269117732007
"hsa-miR-30a-5p","COL8A2",-0.6216350132480041
"hsa-miR-30a-5p","SERPINA1",-0.6139355694414369
"hsa-miR-30a-5p","CDC42EP1",-0.6055241791199698
"hsa-miR-30a-5p","ANKLE2",-0.6080803279695806
"hsa-miR-30a-5p","IQGAP3",-0.6066490798316628
"hsa-miR-30a-5p","NFE2L3",-0.6645471294638808
"hsa-miR-30a-5p","SLC15A4",-0.6229459195156549
"hsa-miR-30a-5p","CD276",-0.6513263519214403
"hsa-miR-30a-5p","ITGA3",-0.6071537042956731
"hsa-miR-30a-5p","MVP",-0.6636147759894052
"hsa-miR-30a-5p","SEL1L3",-0.6040593175776856
"hsa-miR-30a-5p","TMEM173",-0.6033279282050609
"hsa-miR-30a-5p","ABR",-0.6528321239759584
"hsa-miR-30a-5p","MPZL2",-0.6007664512402505
"hsa-miR-30a-5p","CFI",-0.6627844020131192
"hsa-miR-30a-5p","C6orf168",-0.613643555562331
"hsa-miR-30a-5p","PTPRE",-0.6519536775546071
"hsa-miR-30a-5p","DRAM1",-0.6840146627977388
"hsa-miR-708-3p","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-222-3p","RYR2",-0.6153779124621298
"hsa-miR-222-3p","PRTG",-0.610937103037488
"hsa-miR-222-3p","PLA2R1",-0.6401019220875817
"hsa-miR-221-3p","RYR2",-0.6001373219996342
"hsa-miR-221-3p","PLA2R1",-0.6256704633172184
"hsa-miR-96-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-let-7c","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-30e-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-452-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-138-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-331-5p","Empty 0",
"hsa-miR-497-5p","TMEM41A",-0.6213829160028485
"hsa-miR-497-5p","IGF2BP2",-0.632373810964965
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-766-3p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-450a-5p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-222-5p","Empty 0",
"hsa-miR-30a-3p","KCNN4",-0.6426045194436363
"hsa-miR-30a-3p","C5orf62",-0.6379462462889585
"hsa-miR-30a-3p","ICAM1",-0.63331603301998
"hsa-miR-30a-3p","NOX4",-0.6311894307968036
"hsa-miR-30a-3p","TUBB3",-0.6092875684168402
"hsa-miR-30a-3p","TUSC3",-0.6018034535403627
"hsa-miR-30a-3p","MTMR11",-0.6341568461878891
"hsa-miR-30a-3p","FAM176A",-0.6085239666357043
"hsa-miR-30a-3p","RUNX1",-0.6279443216138367
"hsa-miR-30a-3p","CDC42EP1",-0.6214654995750486
"hsa-miR-30a-3p","ANKLE2",-0.6081545273583709
"hsa-miR-30a-3p","RIN1",-0.6076179952331556
"hsa-miR-30a-3p","CD276",-0.6048126219164751
"hsa-miR-30a-3p","MVP",-0.6275910239882282
"hsa-miR-30a-3p","TMEM173",-0.6174949392501877
"hsa-miR-30a-3p","PAM",-0.6009493526832278
"hsa-miR-30a-3p","MPZL2",-0.6049654972233747
"hsa-miR-30a-3p","PLEKHN1",-0.6367872794220597
"hsa-miR-30a-3p","PTPRE",-0.6077498855380525
"hsa-miR-30a-3p","RUNX2",-0.604254854584603
"hsa-miR-16-2-3p","Empty 0",
"hsa-miR-3913-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-29b-3p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-139-5p","Empty 0",
"hsa-miR-152","C11orf80",-0.7180971233263576
"hsa-miR-152","KCNN4",-0.6118276099922192
"hsa-miR-152","ARHGAP23",-0.6998929743192074
"hsa-miR-152","GALNT7",-0.6735575760836578
"hsa-miR-152","RAD23B",-0.6455133877138033
"hsa-miR-152","PSD3",-0.6189242268731743
"hsa-miR-152","PHLDA3",-0.6263853072748488
"hsa-miR-152","PLSCR3",-0.6756860095139573
"hsa-miR-152","TPD52L1",-0.6025368831874496
"hsa-miR-152","CLRN3",-0.6272547854634061
"hsa-miR-152","PLCD3",-0.6756409049551623
"hsa-miR-152","QSOX1",-0.6028570024655381
"hsa-miR-152","BBC3",-0.6058152691487666
"hsa-miR-152","QPCT",-0.6238487654357289
"hsa-miR-152","ATIC",-0.6616622462440427
"hsa-miR-152","DOCK9",-0.6217810070560055
"hsa-miR-152","FAM20C",-0.6072721584626786
"hsa-miR-152","LAMB3",-0.6135299648250101
"hsa-miR-152","ICAM1",-0.6937923052560329
"hsa-miR-152","ABTB2",-0.625459789732954
"hsa-miR-152","RSPO4",-0.6075074817978391
"hsa-miR-152","SPATS2L",-0.6775096149672217
"hsa-miR-152","MCTP2",-0.6543963376609322
"hsa-miR-152","TBC1D2",-0.6440794209926576
"hsa-miR-152","MET",-0.6694194955042221
"hsa-miR-152","TMEM117",-0.6246243919761347
"hsa-miR-152","BID",-0.7509516466758116
"hsa-miR-152","ADORA1",-0.6371457538406525
"hsa-miR-152","DVL1",-0.6151655428748329
"hsa-miR-152","LGALS3",-0.6965249324613769
"hsa-miR-152","INF2",-0.6483677962237288
"hsa-miR-152","S100A11",-0.6314820329950911
"hsa-miR-152","MST1R",-0.6365837191964441
"hsa-miR-152","LAD1",-0.6525752690759057
"hsa-miR-152","SLC22A4",-0.6284731377953374
"hsa-miR-152","NRP2",-0.6517026515554426
"hsa-miR-152","SCN1B",-0.6132951534476269
"hsa-miR-152","PLEKHA4",-0.6356908185129465
"hsa-miR-152","ALDH3B1",-0.6730538276580625
"hsa-miR-152","TUSC3",-0.7111685736930882
"hsa-miR-152","GGCT",-0.6509554298382612
"hsa-miR-152","MTMR11",-0.7188187488952688
"hsa-miR-152","CLEC16A",-0.6941892435525985
"hsa-miR-152","PHYHIP",-0.6067548314213084
"hsa-miR-152","FLNA",-0.6360244383505073
"hsa-miR-152","UPP1",-0.6144189650275306
"hsa-miR-152","FAM176A",-0.6662530642058333
"hsa-miR-152","POU2F3",-0.6491001793766361
"hsa-miR-152","RARG",-0.6813346315442677
"hsa-miR-152","ETHE1",-0.6326446536372093
"hsa-miR-152","PROS1",-0.6380337821606513
"hsa-miR-152","TTL",-0.6491492310184016
"hsa-miR-152","PLAG1",-0.6234368699712509
"hsa-miR-152","LSR",-0.6852718986007355
"hsa-miR-152","RASD2",-0.6886609124227222
"hsa-miR-152","B3GNT7",-0.6165375969227002
"hsa-miR-152","SHROOM4",-0.6652453220678305
"hsa-miR-152","PAPLN",-0.6144877973461569
"hsa-miR-152","PVRL4",-0.6552704967500799
"hsa-miR-152","TMEM43",-0.6419444771756577
"hsa-miR-152","GALE",-0.7134755335644904
"hsa-miR-152","SLC35F2",-0.7302852869648577
"hsa-miR-152","MXRA8",-0.6531726301440566
"hsa-miR-152","CTXN1",-0.6526534868817752
"hsa-miR-152","TGFB1I1",-0.6069472824804741
"hsa-miR-152","PDE5A",-0.6846093413870787
"hsa-miR-152","RUNX1",-0.6438450176868454
"hsa-miR-152","FLJ42709",-0.6498931349872228
"hsa-miR-152","MGAT4B",-0.6938539699265098
"hsa-miR-152","PAPSS1",-0.6945261572216427
"hsa-miR-152","SDC3",-0.6410486821488044
"hsa-miR-152","IL17RD",-0.6305284033664339
"hsa-miR-152","TIMP1",-0.6513519936700337
"hsa-miR-152","COL8A2",-0.6336739491636734
"hsa-miR-152","SPINT1",-0.6576252203763182
"hsa-miR-152","LIPH",-0.6326150787248015
"hsa-miR-152","TMEM98",-0.6146072677416986
"hsa-miR-152","MFGE8",-0.6324522275035482
"hsa-miR-152","SERPINA1",-0.6393084763126902
"hsa-miR-152","MRC2",-0.667143749592446
"hsa-miR-152","GJB3",-0.6515890419716148
"hsa-miR-152","TGFA",-0.613631161644581
"hsa-miR-152","CDC42EP1",-0.6805958527182818
"hsa-miR-152","SREBF1",-0.6347311256397375
"hsa-miR-152","CLIP3",-0.6140874897650956
"hsa-miR-152","DTX4",-0.6294430352334739
"hsa-miR-152","BMP1",-0.6778261724726979
"hsa-miR-152","P4HA2",-0.603483261919318
"hsa-miR-152","ANKLE2",-0.6660034232474284
"hsa-miR-152","SOX4",-0.6253528525708804
"hsa-miR-152","CDH24",-0.600806520454758
"hsa-miR-152","EPS8",-0.7014557218522912
"hsa-miR-152","ETV4",-0.6562700727161507
"hsa-miR-152","RIN1",-0.6857761756130635
"hsa-miR-152","GRB7",-0.6897636289586898
"hsa-miR-152","ENDOD1",-0.6504725425159313
"hsa-miR-152","STBD1",-0.6382638064766241
"hsa-miR-152","CLDN1",-0.6914950403638664
"hsa-miR-152","DPP4",-0.604899441324569
"hsa-miR-152","AGRN",-0.6368595776844682
"hsa-miR-152","INHBB",-0.6056284617156786
"hsa-miR-152","VASN",-0.655707587148125
"hsa-miR-152","MEAF6",-0.6644950963618138
"hsa-miR-152","GOLT1A",-0.6722808680874737
"hsa-miR-152","CD276",-0.6473938491307878
"hsa-miR-152","LRG1",-0.6366398772469363
"hsa-miR-152","MAP3K6",-0.664903583175781
"hsa-miR-152","SDC4",-0.7263428045995322
"hsa-miR-152","DDB2",-0.6514476513100156
"hsa-miR-152","CTTN",-0.6399285703814145
"hsa-miR-152","ECE1",-0.6736768995842513
"hsa-miR-152","ITGA3",-0.6204555422491725
"hsa-miR-152","TAX1BP3",-0.6927724194894554
"hsa-miR-152","RAB27A",-0.6327768076912075
"hsa-miR-152","PRICKLE1",-0.6178496467425616
"hsa-miR-152","MVP",-0.7211982356940048
"hsa-miR-152","TMEM41A",-0.6296562353257108
"hsa-miR-152","GABRB2",-0.6380925957589434
"hsa-miR-152","EPHB3",-0.6417173553300599
"hsa-miR-152","MAMLD1",-0.602466474158992
"hsa-miR-152","RYR1",-0.6485959888787426
"hsa-miR-152","LPAR5",-0.7164269077157613
"hsa-miR-152","PLEKHA9",-0.6147805472590945
"hsa-miR-152","TMEM173",-0.658353301590171
"hsa-miR-152","ETNK2",-0.6164120305383419
"hsa-miR-152","PAM",-0.7025414723695979
"hsa-miR-152","TOMM34",-0.6635633485311441
"hsa-miR-152","ABR",-0.6573896489584031
"hsa-miR-152","LLGL1",-0.6067162908439764
"hsa-miR-152","MPZL2",-0.7005898178602931
"hsa-miR-152","ISYNA1",-0.6372735543368145
"hsa-miR-152","CLU",-0.6117919034730235
"hsa-miR-152","CAMK2N1",-0.6027003837327662
"hsa-miR-152","CDH3",-0.6948278422462897
"hsa-miR-152","PLEKHN1",-0.7098570616836494
"hsa-miR-152","PALM",-0.6635859389022127
"hsa-miR-152","NGEF",-0.6652108830087398
"hsa-miR-152","RXRG",-0.6417013861293533
"hsa-miR-152","IGF2BP2",-0.7168754167836724
"hsa-miR-152","CFI",-0.658055497099179
"hsa-miR-152","APLP2",-0.6162096078847843
"hsa-miR-152","SYN1",-0.6020123998407113
"hsa-miR-152","TMEM79",-0.6129778047182087
"hsa-miR-152","NRCAM",-0.6829420273005276
"hsa-miR-152","NPC2",-0.6424313671197762
"hsa-miR-152","C6orf168",-0.6901070946945902
"hsa-miR-152","IL13RA1",-0.6824184248958357
"hsa-miR-152","PARP4",-0.6375149245103623
"hsa-miR-152","PIP5KL1",-0.625069457815958
"hsa-miR-152","ICAM5",-0.6670659019707982
"hsa-miR-152","C1orf170",-0.6163291076631869
"hsa-miR-152","PLXNB2",-0.6277571944866827
"hsa-miR-152","NOD1",-0.638893370182369
"hsa-miR-152","PDLIM4",-0.6979892597662595
"hsa-miR-152","MSN",-0.666629717447864
"hsa-miR-152","METTL7B",-0.6868590322326626
"hsa-miR-152","GPR161",-0.6055568316674778
"hsa-miR-152","CORO2A",-0.7324720654947798
"hsa-miR-152","PTPRE",-0.6926367112190719
"hsa-miR-152","SIPA1L2",-0.6291287792717776
"hsa-miR-152","KIAA0284",-0.6443009079154683
"hsa-miR-152","C2orf58",-0.6021179581287478
"hsa-miR-152","RUNX2",-0.6669399087810234
"hsa-miR-152","CTSH",-0.6518538700415475
"hsa-miR-152","DRAM1",-0.6254906069657669
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-1251","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-29c-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-30e-3p","RARG",-0.6146483791265769
"hsa-miR-30e-3p","ANKLE2",-0.6034309959048978
"hsa-miR-30e-3p","MPZL2",-0.6085075859785005
"hsa-miR-30e-3p","PLEKHN1",-0.6169088457939365
"hsa-miR-3127-5p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-374a-5p","GPRC5B",-0.6010040014178161
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-550a-5p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-95","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-455-5p","SRCIN1",-0.6050149956134513
"hsa-let-7g-5p","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","KCNN4",-0.6195473424731905
"hsa-miR-30c-2-3p","ICAM1",-0.6154620977273885
"hsa-miR-30c-2-3p","RUNX1",-0.6111719215839267
"hsa-miR-320a","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-28-5p","RAD23B",-0.6047339588752623
"hsa-miR-28-5p","PLCD3",-0.6183677647935826
"hsa-miR-28-5p","GPRC5B",-0.619006089279769
"hsa-miR-28-5p","TMEM117",-0.6000116929129622
"hsa-miR-28-5p","DVL1",-0.6137998227663758
"hsa-miR-28-5p","SRCIN1",-0.6027287111768439
"hsa-miR-28-5p","POU2F3",-0.6213431040006305
"hsa-miR-28-5p","MGAT4B",-0.6245892945854293
"hsa-miR-28-5p","SPINT1",-0.6395171957390187
"hsa-miR-28-5p","P4HA2",-0.6006125232511638
"hsa-miR-28-5p","EPS8",-0.6166920521743496
"hsa-miR-28-5p","ETV4",-0.6182093793452775
"hsa-miR-28-5p","GRB7",-0.6027979764715953
"hsa-miR-28-5p","AGRN",-0.620897812872154
"hsa-miR-28-5p","CTTN",-0.6237319197872765
"hsa-miR-28-5p","TMEM41A",-0.6108100379897387
"hsa-miR-28-5p","IGF2BP2",-0.6451049781652872
"hsa-miR-28-5p","KIAA0284",-0.6344726381295117
"hsa-miR-28-3p","GALNT7",-0.604399272240722
"hsa-miR-28-3p","POU2F3",-0.6097638877979676
"hsa-miR-28-3p","GALE",-0.6113976864215475
"hsa-miR-28-3p","MGAT4B",-0.6240852206003207
"hsa-miR-28-3p","BMP1",-0.6008691167106195
"hsa-miR-28-3p","ETV4",-0.6217441604008744
"hsa-miR-28-3p","MEAF6",-0.6156280500874962
"hsa-miR-28-3p","LPAR5",-0.6196966644795926
"hsa-miR-28-3p","IGF2BP2",-0.6426423941964597
"hsa-miR-28-3p","METTL7B",-0.614693071078306
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-505-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-193a-3p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-296-5p","Empty 0",
"hsa-miR-491-5p","Empty 0",
"hsa-let-7a-2-3p","Empty 0",
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
